trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-28,2026-08-31,001288,运机集团,涨停,1,10.0115966796875,28.46,,471582368.0,11.041937828063965,09:42:54,10:06:15,4,,专用设备,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,7.27,10.11,11.43,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：专用设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000560,我爱我家,涨停,1,10.0,2.64,,642316336.0,10.616172790527344,09:44:18,09:44:18,0,,房地产服,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,否,1.123099684715271,10.0,13.45,18.39,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：房地产服；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603778,国晟科技,涨停,1,9.978768348693848,10.36,,464618400.0,7.157296657562256,09:46:58,09:48:43,2,,光伏设备,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.026156941649899457,,,8.39,6.73,10.1,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：光伏设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603016,新宏泰,涨停,1,9.996528625488281,31.69,,118415842.0,2.5963823795318604,09:49:15,09:49:15,0,,电网设备,7,-1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,7.74,7.72,5.35,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：电网设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002918,蒙娜丽莎,涨停,1,10.0,11.33,,257211681.0,10.898699760437012,09:50:48,10:07:30,2,,家居用品,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,0.0,-0.009646302250803873,,,9.7,10.98,11.85,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家居用品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002952,亚世光电,涨停,1,9.994952201843262,21.79,,124923982.0,4.384215354919434,09:52:12,09:52:12,0,,光学光电,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,8.49,8.8,9.94,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：光学光电；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603011,合锻智能,涨停,2,9.984089851379395,27.65,,2204164224.0,16.5865421295166,09:52:41,14:45:41,10,,专用设备,7,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.05079791773340159,否,2.083383560180664,14.13,13.59,16.27,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数10次，封板分歧大；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：专用设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603082,北自科技,涨停,1,10.012330055236816,44.61,,304034128.0,17.152982711791992,09:52:47,09:52:47,0,,自动化设,7,0,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.006049047906027671,,,5.11,6.21,9.07,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：自动化设；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603007,顺景科技,涨停,1,10.040983200073242,5.37,,413918512.0,11.2885103225708,09:53:58,14:25:07,3,,汽车零部,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,10.09,12.37,16.23,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600354,敦煌种业,涨停,1,10.053619384765625,8.21,,869767472.0,20.602935791015625,09:55:08,10:01:47,2,,种植业,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,0.0,-0.004966887417218624,是,1.1210707426071167,12.71,17.49,27.68,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；题材/行业热度一般：种植业；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002971,和远气体,涨停,1,10.0,47.08,,842553696.0,11.434887886047363,09:57:48,09:57:48,0,,化学制品,8,-1,可以打板,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,4,0.5,0.009493640150408739,,,7.97,6.06,1.01,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603559,中通国脉,涨停,1,9.988518714904785,9.58,,266944404.0,7.026479244232178,10:01:17,14:51:38,2,,通信服务,3,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.01903175716289318,,,6.23,5.23,6.21,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：通信服务；接近年/三年高点，图形有辨识度；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,605006,山东玻纤,涨停,1,9.978768348693848,15.54,,633943584.0,6.384446144104004,10:01:56,10:33:32,2,,玻璃玻纤,2,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,0.0,-0.012875536480686622,,,9.7,7.68,9.51,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：玻璃玻纤；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002107,沃华医药,涨停,1,10.045661926269531,7.23,,219031210.0,5.432629108428955,10:02:18,10:02:18,0,,中药Ⅱ,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,2.74713397026062,10.82,12.15,15.68,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603171,税友股份,涨停,1,9.997519493103027,44.34,,617506784.0,3.5300939083099365,10:03:12,10:04:12,1,,IT服务Ⅱ,2,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,0.0,-0.02451892088923635,,,6.81,3.88,4.13,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：IT服务Ⅱ；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002229,鸿博股份,涨停,1,10.02685832977295,12.29,,969490256.0,16.42537498474121,10:03:48,10:05:42,1,,IT服务Ⅱ,3,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,4,0.75,0.038878209710024786,,,9.77,6.4,11.83,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：IT服务Ⅱ；今日涨停家数尚可；今日炸板率不高，封板环境较好；股性历史开盘溢价较好：n=4 胜率75.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,601003,柳钢股份,涨停,1,10.05434799194336,4.05,,156533939.0,1.5543855428695679,10:10:48,10:10:48,0,,普钢,3,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,0.5,0.006796584794442395,,,8.17,9.52,13.13,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：普钢；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002349,精华制药,涨停,1,10.041841506958008,7.89,,325503408.0,5.194520950317383,10:18:03,10:18:03,0,,中药Ⅱ,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,2.728224754333496,9.77,10.67,14.02,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,601700,风范股份,涨停,1,9.973752975463867,8.38,,1622739440.0,18.01458740234375,10:19:06,10:19:06,0,,电网设备,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,8,0.5,0.010535798483684244,是,0.9959551095962524,7.66,12.06,19.54,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：电网设备；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000011,深物业A,涨停,1,9.975961685180664,9.15,,107880201.0,2.2950398921966553,10:21:09,10:21:09,0,,房地产开,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.03383462888868116,是,1.9608738422393799,9.79,10.95,13.1,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：房地产开；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,601222,林洋能源,涨停,1,9.9277982711792,6.09,,593354032.0,4.836880683898926,10:23:06,10:23:06,0,,电网设备,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,8.06,9.43,11.74,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002949,华阳国际,涨停,1,10.0,14.08,,357327568.0,17.479949951171875,10:25:12,14:28:30,3,,工程咨询,2,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.4762296676635742,9.47,19.58,30.49,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：工程咨询；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002679,福建金森,涨停,1,10.0,10.67,,136470109.0,5.520683288574219,10:27:15,10:27:33,1,,林业Ⅱ,3,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,3.1979920864105225,9.23,12.54,15.6,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：林业Ⅱ；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,001376,百通能源,涨停,1,9.97150993347168,11.58,,250299088.0,10.368010520935059,10:29:03,10:29:03,0,,电力,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,0.5,0.0057345868191748806,,,8.33,8.47,12.32,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电力；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000798,中水渔业,涨停,1,10.0,10.12,,312754416.0,8.74130630493164,10:43:42,10:45:36,1,,渔业,3,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.7691638469696045,9.5,13.38,16.06,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：渔业；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000716,黑芝麻,涨停,1,10.097086906433105,5.67,,419217200.0,10.37305736541748,10:48:54,13:04:03,1,,休闲食品,2,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,10.92,9.67,18.13,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：休闲食品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603608,天创时尚,涨停,1,9.994416236877441,19.7,,473627664.0,5.815040588378906,10:50:38,10:50:38,0,,服装家纺,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,2,1.0,0.008189961769367038,,,8.21,5.71,6.31,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：服装家纺；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002915,中欣氟材,涨停,1,10.029153823852539,18.87,,501577264.0,9.342265129089355,10:56:42,11:10:27,1,,化学制品,3,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,0.0,-0.020911528150133862,,,9.58,9.19,11.59,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,002578,闽发铝业,涨停,1,9.898476600646973,4.33,,265696348.0,7.334160804748535,10:57:57,10:57:57,0,,工业金属,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,1.93942129611969,7.34,10.09,16.09,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：工业金属；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,600691,潞化科技,涨停,1,10.112359046936035,2.94,,230246334.0,3.405381202697754,11:01:23,11:03:47,1,,农化制品,4,0,不能打板,,低/可控,待验证/行情缺失,,,,,,,,,,,True,17917341.94,0.0,松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,0.28194890642645365,0.20413076431436256,,,,是,2.2228403091430664,9.46,12.95,14.84,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：农化制品；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.18亿，可改善次日风险；关注席位上榜：松江中山东路:国泰海通证券股份有限公司上海松江区中山东路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,000062,深圳华强,涨停,1,10.004426956176758,24.85,,1472468304.0,5.834789276123047,11:02:09,11:02:09,0,,其他电子,4,3,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,-3386346.93000001,-72149706.74000001,宁波分公司:联储证券股份有限公司宁波分公司,0.11555981382039952,0.14807763111906883,,,,,,9.39,9.01,10.99,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：其他电子；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.03亿，次日风险上升；机构净卖出0.72亿；关注席位上榜：宁波分公司:联储证券股份有限公司宁波分公司,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603029,天鹅股份,涨停,1,9.98796558380127,18.28,,223641987.0,10.406890869140625,11:09:17,11:12:11,1,,专用设备,4,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,是,4.482064723968506,9.87,12.42,15.55,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：专用设备；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,920895,花溪科技,涨停,2,29.96923065185547,21.12,,193042228.0,38.169036865234375,11:11:25,13:31:16,1,,专用设备,5,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,-2049449.36,-30191065.500000004,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.2537109386445036,0.2670414405244035,,,,是,5.904040813446045,41.18,51.68,71.15,收盘封住涨停；首次封板偏晚；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手过高，次日抛压风险上升；所属行业在今日涨停/炸板热度前排：专用设备；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净卖出0.02亿，次日风险上升；机构净卖出0.30亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,605188,国光连锁,涨停,1,10.041152000427246,13.37,,150446212.0,2.3205277919769287,11:14:24,11:14:24,0,,一般零售,3,2,不能打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,1,1.0,0.01513944223107555,,,8.31,6.62,8.43,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：一般零售；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,603396,金辰股份,涨停,1,10.0,31.9,,478784752.0,11.363204956054688,13:00:17,13:00:17,0,,光伏设备,5,2,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,True,26387539.4,-18921596.07,,0.16479960950070005,0.1401724338645897,2,0.0,-0.019244734931009422,是,2.7906510829925537,13.35,17.97,24.37,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：光伏设备；图形新高或强势池新高；今日涨停家数尚可；今日炸板率不高，封板环境较好；盘后龙虎榜净买入0.26亿，可改善次日风险；机构净卖出0.19亿,同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-28,2026-08-31,605566,福莱蒽特,涨停,1,9.992283821105957,28.51,,131172501.0,3.5874457359313965,13:08:04,13:08:04,0,,化学制品,5,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,False,,,,,,,,,,,9.22,8.79,10.5,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制品；今日涨停家数尚可；今日炸板率不高，封板环境较好,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-08-31,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
