trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-26,2026-08-27,688185,康希诺,涨停,1,20.0,85.62,,466118176.0,4.819250106811523,09:30:54,09:30:54,0,,生物制品,7,-1,谨慎可打,,低/可控,实际无溢价,83.0,96.52,92.78,-0.0306003270263957,0.12730670404111177,0.08362532118663868,-0.0326003270263957,True,True,False,True,128420855.78,0.0,拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,0.35905004758449677,0.08353869492759562,,,,是,0.44290152192115784,14.4,30.76,59.47,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：生物制品；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入1.28亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002703,浙江世宝,涨停,2,10.018903732299805,17.46,,1269404880.0,12.542306900024414,09:31:12,09:42:42,3,,汽车零部,5,1,谨慎可打,,低/可控,实际无溢价,17.27,17.64,16.93,-0.010882016036655284,0.010309278350515427,-0.030355097365406758,-0.012882016036655284,True,True,False,True,-50600455.16,0.0,宁波分公司:国联民生证券股份有限公司宁波分公司,0.38458499179356387,0.29577692350974855,2,0.5,0.019015071633141423,否,1.5481445789337158,16.63,17.86,25.16,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可；盘后龙虎榜净卖出0.51亿，次日风险上升；关注席位上榜：宁波分公司:国联民生证券股份有限公司宁波分公司,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,605169,洪通燃气,涨停,1,10.017730712890625,12.41,,77086801.0,2.212069511413574,09:31:19,09:31:46,1,,燃气Ⅱ,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,12.29,12.36,12.0,-0.00966962127316684,-0.0040290088638195165,-0.033037872683319924,-0.01166962127316684,True,False,False,False,,,,,,,,,是,0.9971247315406799,9.78,14.56,15.23,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；成交额过低，容量和滑点风险高；题材/行业热度一般：燃气Ⅱ；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002963,豪尔赛,涨停,2,9.990157127380371,22.35,,229247023.0,6.938169002532959,09:31:45,13:08:12,2,,装修装饰,8,-3,可以打板,,低/可控,实际有溢价,23.2,24.58,21.28,0.03803131991051445,0.09977628635346747,-0.047874720357941825,0.03603131991051445,False,True,False,True,13663877.0,18851346.0,,0.1787572003301742,0.16592314736128283,6,0.8333333333333334,0.04969301810153073,否,1.638822078704834,16.67,20.56,31.47,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：装修装饰；接近年/三年高点，图形有辨识度；今日涨停家数尚可；股性历史开盘溢价较好：n=6 胜率83.3%；盘后龙虎榜净买入0.14亿，可改善次日风险；机构净买入0.19亿,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603618,杭电股份,涨停,1,9.993108749389648,31.92,,2521501088.0,11.494242668151855,09:32:28,10:03:01,2,,电网设备,6,0,谨慎可打,,低/可控,实际有溢价,33.5,35.11,35.11,0.04949874686716793,0.09993734335839588,0.09993734335839588,0.04749874686716793,False,True,True,False,,,,,,1,1.0,0.01754385964912286,,,10.06,10.53,20.23,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；所属行业在今日涨停/炸板热度前排：电网设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000536,华映科技,涨停,1,10.122699737548828,3.59,,294204624.0,2.9953668117523193,09:33:36,09:55:45,1,,光学光电,3,1,不能打板,,低/可控,实际无溢价,3.51,3.58,3.51,-0.02228412256267409,-0.0027855153203342198,-0.02228412256267409,-0.024284122562674093,True,False,False,False,,,,,,,,,,,9.52,9.92,16.18,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：光学光电；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600604,市北高新,涨停,1,9.913793563842773,5.1,,489741216.0,6.909062385559082,09:34:41,13:48:41,4,,房地产开,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,4.97,5.08,4.98,-0.025490196078431393,-0.0039215686274508554,-0.023529411764705688,-0.027490196078431395,True,True,False,False,,,,,,2,0.5,-0.004990019960079861,否,2.9742178916931152,7.46,7.75,14.86,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：房地产开；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600371,万向德农,涨停,2,10.034602165222168,9.54,,452229232.0,16.52392578125,09:35:12,10:53:24,5,,种植业,6,0,谨慎可打,,低/可控,实际有溢价,10.45,10.49,10.49,0.09538784067085948,0.09958071278825997,0.09958071278825997,0.09338784067085948,False,True,True,True,8629416.59,0.0,,0.3087652038380394,0.20119506069435159,,,,是,1.0989240407943726,12.42,17.43,6.59,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：种植业；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.09亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600103,青山纸业,涨停,2,10.158730506896973,3.47,,755668976.0,10.177248001098633,09:35:44,09:36:32,1,,造纸,6,-1,谨慎可打,,低/可控,实际有溢价,3.71,3.82,3.82,0.06916426512968288,0.10086455331412103,0.10086455331412103,0.06716426512968288,False,True,True,True,57291074.16,0.0,,0.17874443384472907,0.1591941971698586,,,,否,2.62941312789917,13.92,15.78,23.05,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：造纸；今日涨停家数尚可；盘后龙虎榜净买入0.57亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000890,法尔胜,涨停,1,10.068965911865234,7.98,,140872542.0,4.327672958374023,09:36:21,09:36:21,0,,环保设备,6,0,谨慎可打,,低/可控,实际有溢价,8.47,8.78,8.78,0.06140350877192979,0.10025062656641581,0.10025062656641581,0.05940350877192979,False,True,True,False,,,,,,,,,,,8.78,8.67,13.35,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：环保设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002949,华阳国际,涨停,2,9.967845916748047,13.68,,290601696.0,14.394020080566406,09:36:36,09:52:48,5,,工程咨询,6,1,谨慎可打,,低/可控,实际无溢价,13.41,13.41,12.8,-0.019736842105263164,-0.019736842105263164,-0.0643274853801169,-0.021736842105263166,True,False,False,True,4107873.45,-4655683.550000001,,0.11970622941502064,0.12601640858447324,,,,是,2.5457451343536377,16.01,22.33,30.91,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：工程咨询；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.04亿，可改善次日风险；机构净卖出0.05亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,601038,一拖股份,涨停,1,9.97697639465332,14.33,,289921072.0,2.7993850708007812,09:36:41,14:39:29,3,,专用设备,3,2,不能打板,,中：需看集合竞价承接,实际无溢价,14.19,14.38,14.32,-0.00976971388695047,0.0034891835310537633,-0.0006978367062107083,-0.01176971388695047,True,False,False,False,,,,,,,,,,,8.69,10.3,13.01,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；题材/行业热度一般：专用设备；接近年/三年高点，图形有辨识度；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,605162,新中港,涨停,1,10.0,9.9,,261407473.0,6.135110855102539,09:37:39,09:37:39,0,,电力,7,-1,谨慎可打,,低/可控,实际有溢价,10.01,10.23,9.79,0.011111111111111072,0.03333333333333344,-0.011111111111111183,0.009111111111111072,False,True,False,False,,,,,,3,0.6666666666666666,0.008573121238726555,,,7.52,7.45,8.32,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电力；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603392,万泰生物,涨停,1,10.0,30.91,,244864110.0,0.6411604881286621,09:37:50,09:38:17,1,,医疗器械,2,2,不能打板,,中：需看集合竞价承接,实际有溢价,32.0,32.44,31.34,0.03526366871562603,0.04949854416046584,0.013911355548366311,0.03326366871562603,False,True,False,False,,,,,,,,,,,4.07,4.47,10.35,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手过低，成交验证不足；题材/行业热度一般：医疗器械；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002047,宝鹰股份,涨停,1,10.0,3.63,,186794782.0,3.449509859085083,09:37:57,09:48:30,1,,装修装饰,5,0,谨慎可打,,低/可控,实际无溢价,3.5,3.6,3.54,-0.03581267217630846,-0.008264462809917328,-0.024793388429751984,-0.03781267217630846,True,True,False,False,,,,,,3,0.6666666666666666,0.05504280363830923,,,10.07,4.82,16.72,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：装修装饰；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000428,华天酒店,涨停,2,9.953703880310059,4.75,,212861590.0,4.549842357635498,09:39:06,09:39:06,0,,酒店餐饮,10,-3,可以打板,,低/可控,实际无溢价,4.66,4.66,4.61,-0.0189473684210526,-0.0189473684210526,-0.029473684210526208,-0.020947368421052603,True,False,False,True,18650900.76,-20150314.22,宁波分公司:国联民生证券股份有限公司宁波分公司,0.20220571967576706,0.17640700014256225,5,0.6,0.03206234438675863,否,1.712332844734192,13.04,12.21,20.56,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；未炸板；换手处于可承接区间；题材/行业热度一般：酒店餐饮；接近年/三年高点，图形有辨识度；今日涨停家数尚可；股性历史开盘溢价较好：n=5 胜率60.0%；盘后龙虎榜净买入0.19亿，可改善次日风险；机构净卖出0.20亿；关注席位上榜：宁波分公司:国联民生证券股份有限公司宁波分公司,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002942,新农股份,涨停,1,9.993634223937988,17.28,,100050865.0,4.219804763793945,09:39:36,09:39:36,0,,农化制品,7,0,谨慎可打,,低/可控,实际有溢价,19.01,19.01,19.01,0.1001157407407407,0.1001157407407407,0.1001157407407407,0.0981157407407407,False,True,True,False,,,,,,,,,是,3.07715106010437,7.4,9.22,10.42,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：农化制品；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600272,开开实业,涨停,1,10.010427474975586,21.1,,1142225840.0,34.564395904541016,09:40:48,13:57:06,7,,医药商业,3,1,不能打板,,低/可控,实际有溢价,22.48,22.98,21.7,0.06540284360189563,0.08909952606635074,0.02843601895734582,0.06340284360189563,False,True,False,True,17195268.0,0.0,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.16806965099518986,0.16858618590707358,4,1.0,0.0385866874323777,是,1.2525033950805664,13.12,13.25,8.21,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数7次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：医药商业；图形新高或强势池新高；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率100.0%；盘后龙虎榜净买入0.17亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,600227,赤天化,涨停,1,9.973752975463867,4.19,,1094496784.0,21.012868881225586,09:45:02,11:09:17,2,,农化制品,3,1,不能打板,,低/可控,实际无溢价,4.1,4.29,4.16,-0.02147971360381884,0.02386634844868718,-0.007159904534606243,-0.02347971360381884,True,True,False,False,,,,,,2,0.0,-0.00272479564032696,,,6.67,12.24,12.63,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；题材/行业热度一般：农化制品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,002295,精艺股份,涨停,1,10.032715797424316,10.09,,66118341.0,2.6722769737243652,09:45:24,09:45:51,1,,工业金属,3,1,不能打板,,低/可控,实际有溢价,10.5,10.98,10.2,0.04063429137760166,0.08820614469772048,0.01090188305252715,0.03863429137760166,False,True,False,False,,,,,,,,,,,9.06,11.38,16.11,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；成交额过低，容量和滑点风险高；所属行业在今日涨停/炸板热度前排：工业金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000712,锦龙股份,涨停,1,10.045146942138672,9.75,,508504992.0,5.940485000610352,09:45:54,10:10:57,1,,证券Ⅱ,4,1,不能打板,,低/可控,实际有溢价,10.73,10.73,10.73,0.10051282051282051,0.10051282051282051,0.10051282051282051,0.09851282051282051,False,True,True,False,,,,,,1,0.0,-0.01834862385321101,,,8.82,8.23,15.25,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：证券Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,603979,金诚信,涨停,1,10.00408935546875,80.71,,513267616.0,1.0373764038085938,09:47:34,09:47:34,0,,工业金属,6,-1,谨慎可打,,低/可控,实际无溢价,80.7,81.76,80.35,-0.00012390038409104687,0.013009540329575131,-0.004460413827282905,-0.002123900384091047,True,False,False,False,,,,,,1,1.0,0.02999491611591254,,,6.64,6.94,10.79,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：工业金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-26,2026-08-27,000997,新 大 陆,涨停,1,9.994683265686035,20.69,,1852710336.0,8.973761558532715,09:50:33,13:48:12,5,,计算机设,4,0,不能打板,,低/可控,实际有溢价,20.7,21.04,20.88,0.0004833252779119501,0.01691638472692114,0.009183180280328607,-0.00151667472208805,False,False,False,True,219228792.42,53637442.0,,0.19707123112374847,0.07169115940802603,,,,是,4.488475799560547,9.62,12.78,18.43,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：计算机设；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入2.19亿，可改善次日风险；机构净买入0.54亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
