trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-25,2026-08-26,002949,华阳国际,涨停,1,9.991158485412598,12.44,,266158340.0,14.240029335021973,09:33:15,11:19:33,10,,工程咨询,2,3,不能打板,,中：需看集合竞价承接,实际有溢价,12.47,13.68,13.68,0.002411575562700996,0.09967845659163999,0.09967845659163999,0.000411575562700996,False,True,True,False,,,,,,,,,,,11.61,14.31,15.94,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数10次，封板分歧大；换手处于可承接区间；题材/行业热度一般：工程咨询；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600371,万向德农,涨停,1,10.02538013458252,8.67,,406261424.0,16.272275924682617,09:33:19,13:32:49,4,,种植业,4,1,不能打板,,低/可控,实际有溢价,9.0,9.54,9.54,0.03806228373702414,0.10034602076124566,0.10034602076124566,0.03606228373702414,False,True,True,False,,,,,,,,,否,1.2994688749313354,3.61,9.76,6.51,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：种植业；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,300642,透景生命,涨停,1,20.0,16.2,,178732721.0,8.18323040008545,09:33:24,09:33:24,0,,医疗器械,7,-1,谨慎可打,,低/可控,实际有溢价,16.88,18.81,17.24,0.041975308641975184,0.16111111111111098,0.06419753086419755,0.03997530864197518,False,True,False,True,25761568.0,-11581984.0,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,0.3015324261750595,0.15821307280383204,,,,是,2.824835777282715,14.71,16.3,17.9,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：医疗器械；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.26亿，可改善次日风险；机构净卖出0.12亿；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600698,湖南天雁,涨停,1,9.969788551330566,7.28,,230836543.0,3.8663458824157715,09:34:10,09:34:10,0,,汽车零部,7,-1,谨慎可打,,低/可控,实际无溢价,7.14,7.28,7.18,-0.019230769230769273,0.0,-0.013736263736263798,-0.021230769230769275,True,False,False,False,,,,,,3,0.6666666666666666,-0.008588511198267867,,,8.01,4.97,5.35,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率66.7%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002041,登海种业,涨停,2,10.00981330871582,11.21,,931125392.0,9.63973331451416,09:34:15,14:44:27,3,,种植业,7,-2,谨慎可打,,低/可控,实际无溢价,10.88,11.15,10.78,-0.02943800178412137,-0.00535236396074934,-0.03835860838537031,-0.03143800178412137,True,True,False,True,167260145.73,1152949.54,,0.15756317708096398,0.07311692884494515,,,,是,1.3424454927444458,10.47,17.62,14.39,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数3次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：种植业；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入1.67亿，可改善次日风险；机构净买入0.01亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603360,百傲化学,涨停,1,9.984025001525879,13.77,,157842229.0,1.651909589767456,09:35:18,09:35:33,1,,农化制品,3,1,不能打板,,低/可控,实际有溢价,13.8,13.95,13.63,0.002178649237472907,0.013071895424836555,-0.010167029774872827,0.00017864923747290713,False,False,False,False,,,,,,,,,,,7.92,4.39,2.23,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：农化制品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600470,六国化工,涨停,1,10.018552780151367,5.93,,206076496.0,6.776531219482422,09:35:23,09:37:05,1,,农化制品,4,1,不能打板,,低/可控,实际无溢价,5.7,6.27,6.06,-0.038785834738617075,0.05733558178752096,0.021922428330522825,-0.04078583473861708,True,True,False,False,,,,,,,,,,,5.14,5.61,3.49,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：农化制品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,003040,楚天龙,涨停,3,10.021322250366211,15.48,,678449056.0,9.913867950439453,09:35:48,09:35:48,0,,通信设备,10,-2,可以打板,,低/可控,实际无溢价,15.48,17.03,17.03,0.0,0.10012919896640837,0.10012919896640837,-0.002,False,True,True,False,,,,,,2,0.5,0.015650080256821797,是,1.6467267274856567,19.41,24.7,34.26,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；换手处于可承接区间；题材/行业热度一般：通信设备；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600838,上海九百,涨停,1,10.013717651367188,8.02,,110387309.0,3.4841597080230713,09:36:50,09:37:08,1,,一般零售,5,0,谨慎可打,,低/可控,实际有溢价,8.29,8.52,8.31,0.03366583541147117,0.06234413965087282,0.03615960099750626,0.031665835411471166,False,True,False,False,,,,,,,,,,,6.79,6.73,5.25,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：一般零售；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600281,华阳新材,涨停,1,10.0217866897583,5.05,,158661819.0,6.229799747467041,09:39:46,10:11:43,2,,小金属,4,1,不能打板,,低/可控,实际无溢价,4.87,5.03,4.9,-0.035643564356435564,-0.003960396039603853,-0.02970297029702962,-0.037643564356435566,True,True,False,False,,,,,,,,,,,5.74,7.63,3.7,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：小金属；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603095,越剑智能,涨停,1,9.993292808532715,16.4,,291867280.0,7.050419330596924,09:40:37,10:03:52,1,,专用设备,4,2,不能打板,,中：需看集合竞价承接,实际有溢价,16.88,17.78,16.69,0.029268292682926855,0.08414634146341471,0.01768292682926842,0.027268292682926853,False,True,False,False,,,,,,3,0.0,-0.0336857030993725,否,1.3429361581802368,9.86,9.65,5.67,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：专用设备；今日涨停家数尚可；股性历史次日溢价偏弱：n=3 胜率0.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603079,圣达生物,涨停,1,9.97624683380127,13.89,,213084522.0,8.403953552246094,09:42:29,09:42:29,0,,化学制品,6,0,谨慎可打,,低/可控,实际无溢价,13.78,14.59,14.08,-0.007919366450684029,0.050395968322534124,0.01367890568754504,-0.009919366450684029,True,True,False,False,,,,,,1,0.0,-0.01924447612259439,否,0.738919734954834,4.34,3.7,-5.7,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学制品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002742,冀衡医药,涨停,1,10.117647171020508,4.68,,221288284.0,9.226219177246094,09:43:06,09:43:06,0,,化学制药,7,-1,谨慎可打,,低/可控,实际有溢价,5.15,5.15,5.15,0.10042735042735051,0.10042735042735051,0.10042735042735051,0.09842735042735051,False,True,True,False,,,,,,1,1.0,0.009685230024213176,,,8.23,7.19,8.58,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002412,汉森制药,涨停,5,9.991079330444336,12.33,,1236227040.0,21.265901565551758,09:45:36,09:45:36,0,,中药Ⅱ,9,0,可以打板,,低/可控,实际有溢价,13.45,13.56,13.09,0.09083536090835365,0.0997566909975669,0.06163828061638288,0.08883536090835364,False,True,False,True,-102295843.37,-13992921.380000003,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.07074320445455781,0.13334476431075237,2,1.0,0.08497357790064652,是,3.92576003074646,19.92,39.27,61.18,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；题材/行业热度一般：中药Ⅱ；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净卖出1.02亿，次日风险上升；机构净卖出0.14亿；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600103,青山纸业,涨停,1,10.139860153198242,3.15,,513461552.0,7.509376525878906,09:45:37,09:45:37,0,,造纸,6,-1,谨慎可打,,低/可控,实际有溢价,3.2,3.47,3.47,0.01587301587301604,0.10158730158730167,0.10158730158730167,0.013873015873016039,False,True,True,True,56991752.4,0.0,,0.22001028330172168,0.10901511171783057,,,,,,8.02,6.6,5.0,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：造纸；今日涨停家数尚可；盘后龙虎榜净买入0.57亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603395,红四方,涨停,1,10.019268035888672,28.55,,375668736.0,20.862396240234375,09:47:13,09:47:13,0,,农化制品,5,0,谨慎可打,,低/可控,实际无溢价,27.07,29.97,28.81,-0.05183887915936958,0.04973730297723278,0.009106830122591836,-0.05383887915936958,True,True,False,False,,,,,,,,,否,0.9382087588310242,0.73,10.56,8.31,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：农化制品；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603113,金能科技,涨停,1,10.0401611328125,5.48,,188585335.0,4.19357442855835,09:48:36,09:48:36,0,,化学原料,6,-1,谨慎可打,,低/可控,实际无溢价,5.3,5.43,5.27,-0.03284671532846728,-0.009124087591241059,-0.038321167883211826,-0.03484671532846728,True,True,False,True,20833620.0,0.0,,0.244045142746651,0.13357197154275013,,,,,,4.38,10.86,17.09,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学原料；今日涨停家数尚可；盘后龙虎榜净买入0.21亿，可改善次日风险,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002907,华森制药,涨停,1,9.993012428283691,15.74,,254303035.0,4.9629011154174805,09:49:06,09:49:06,0,,中药Ⅱ,6,0,谨慎可打,,低/可控,实际有溢价,15.88,17.3,16.2,0.008894536213468918,0.09911054637865324,0.029224904701397714,0.006894536213468918,False,True,False,False,,,,,,,,,,,4.09,4.2,-0.51,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000695,滨海能源,涨停,1,10.035842895507812,15.35,,299793120.0,9.000675201416016,09:53:00,09:59:51,1,,电池,5,1,谨慎可打,,低/可控,实际无溢价,15.3,16.57,15.58,-0.0032573289902279035,0.07947882736156364,0.014983713355048778,-0.0052573289902279035,True,True,False,False,,,,,,,,,,,7.73,8.8,9.8,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：电池；接近年/三年高点，图形有辨识度；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,000566,海南海药,涨停,1,9.955751419067383,4.97,,489612704.0,7.843836307525635,09:54:03,09:54:03,0,,化学制药,7,0,谨慎可打,,低/可控,实际无溢价,4.97,5.2,5.03,0.0,0.04627766599597605,0.012072434607645954,-0.002,False,True,False,False,,,,,,3,0.3333333333333333,-0.021046360225050575,,,1.3,-4.92,-6.05,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：化学制药；今日涨停家数尚可；股性历史次日溢价偏弱：n=3 胜率33.3%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,688169,石头科技,涨停,1,20.0,135.0,,2557389040.0,7.472938537597656,09:54:50,10:03:20,3,,小家电,5,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,137.0,137.69,131.57,0.014814814814814836,0.019925925925925903,-0.025407407407407434,0.012814814814814836,False,False,False,True,102358590.48,-193453115.67000002,,0.2222239041694478,0.18219925775077628,,,,是,2.9763903617858887,12.21,16.67,11.75,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：小家电；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入1.02亿，可改善次日风险；机构净卖出1.93亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,603318,水发燃气,涨停,1,9.989258766174316,10.24,,739024992.0,16.243764877319336,09:56:39,10:05:48,2,,燃气Ⅱ,4,1,不能打板,,低/可控,实际无溢价,9.99,10.17,10.05,-0.0244140625,-0.0068359375,-0.0185546875,-0.026414062500000002,True,False,False,False,,,,,,2,0.5,0.00038675630738105315,否,1.3855063915252686,9.5,10.91,6.67,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：燃气Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,600785,新华百货,涨停,3,9.990663528442383,11.78,,783600368.0,22.599348068237305,09:56:50,14:00:08,1,,一般零售,7,-1,谨慎可打,,低/可控,实际无溢价,11.3,12.06,11.42,-0.04074702886247872,0.02376910016977929,-0.03056027164685904,-0.04274702886247872,True,True,False,True,-18180516.62,0.0,,0.08001928386031407,0.10322054487146576,1,1.0,0.09958932238193019,否,7.385921955108643,18.18,24.17,28.46,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数1次，可接受但需看承接；所属行业在今日涨停/炸板热度前排：一般零售；今日涨停家数尚可；盘后龙虎榜净卖出0.18亿，次日风险上升,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-25,2026-08-26,002703,浙江世宝,涨停,1,9.979209899902344,15.87,,1159846928.0,12.889159202575684,09:58:06,10:22:06,5,,汽车零部,3,0,不能打板,,低/可控,实际有溢价,16.8,17.46,17.46,0.05860113421550106,0.10018903591682427,0.10018903591682427,0.05660113421550106,False,True,True,True,80055329.32,24444714.87,,0.18365314045528303,0.10332697670714346,2,0.5,0.019015071633141423,,,11.23,8.79,2.39,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：汽车零部；今日涨停家数尚可；盘后龙虎榜净买入0.80亿，可改善次日风险；机构净买入0.24亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
