trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,hist_n,hist_open_win_rate,hist_avg_open,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-08-24,2026-08-25,002412,汉森制药,涨停,4,10.00981330871582,11.21,,403946816.0,7.332803249359131,09:30:06,09:30:06,0,,中药Ⅱ,10,-2,可以打板,,低/可控,T+1未到/行情缺失,True,84384276.42,-3842289.0,宁波分公司:中泰证券股份有限公司宁波分公司,0.21124611643255267,0.08492572738452021,2,1.0,0.08497357790064652,是,1.4469654560089111,19.94,34.36,49.27,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；未炸板；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.84亿，可改善次日风险；机构净卖出0.04亿；关注席位上榜：宁波分公司:中泰证券股份有限公司宁波分公司,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,601212,白银有色,涨停,2,10.016420364379883,6.7,,1457887760.0,2.9518795013427734,09:30:45,09:36:18,2,,工业金属,6,-2,谨慎可打,,低/可控,T+1未到/行情缺失,True,180406907.5,0.0,拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,0.1313915926290919,0.07945795768529589,1,1.0,0.07224958949096894,是,1.1504080295562744,14.22,16.44,18.17,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数2次，可接受但需看承接；题材/行业热度一般：工业金属；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入1.80亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002017,东信和平,涨停,2,9.979352951049805,15.98,,684374144.0,7.44802713394165,09:31:00,09:45:18,5,,通信设备,5,-1,谨慎可打,,低/可控,T+1未到/行情缺失,True,62091193.13,4918331.549999999,,0.17557134331960816,0.13108181453977608,1,1.0,0.048864418444597435,否,2.9119527339935303,14.09,14.96,16.22,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：通信设备；今日涨停家数尚可；盘后龙虎榜净买入0.62亿，可改善次日风险；机构净买入0.05亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603958,哈森股份,涨停,3,10.024331092834473,22.61,,965030064.0,19.913835525512695,09:31:38,14:26:46,3,,服装家纺,6,1,谨慎可打,,低/可控,T+1未到/行情缺失,True,-57145920.58,0.0,,0.06559101465007935,0.1248077403988605,1,1.0,0.046715328467153316,是,3.2731683254241943,16.21,30.23,34.74,收盘封住涨停；首次封板在10:30前；3板以上有辨识度；炸板次数3次，封板稳定性一般；题材/行业热度一般：服装家纺；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净卖出0.57亿，次日风险上升,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,003040,楚天龙,涨停,2,10.007819175720215,14.07,,700507536.0,11.153006553649902,09:31:57,10:26:54,7,,通信设备,5,0,谨慎可打,,低/可控,T+1未到/行情缺失,True,5905657.29000001,73060962.6,,0.24674233301430515,0.18825709343726046,2,0.5,0.015650080256821797,是,2.6051599979400635,15.57,16.03,19.44,收盘封住涨停；首次封板在10:30前；2板承接优于普通首板；炸板次数7次，封板分歧大；换手处于可承接区间；题材/行业热度一般：通信设备；图形新高或强势池新高；今日涨停家数尚可；盘后龙虎榜净买入0.06亿，可改善次日风险；机构净买入0.73亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,001268,联合精密,涨停,1,10.00981330871582,22.42,,129573980.0,6.221759796142578,09:32:27,11:13:24,1,,家电零部,4,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,8.57,10.63,10.72,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：家电零部；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,605286,同力天启,涨停,1,9.991974830627441,27.41,,123464208.0,2.7201833724975586,09:32:50,09:33:08,1,,专用设备,4,0,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,4,1.0,0.08895209586386105,,,5.43,-3.51,-9.09,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：专用设备；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率100.0%,龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000620,盈新发展,涨停,1,10.158730506896973,3.47,,1456230544.0,9.124317169189453,09:33:57,09:49:42,1,,房地产开,4,0,不能打板,,低/可控,T+1未到/行情缺失,True,372709471.19,-18807240.0,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.3344029533013243,0.09772300922466709,,,,,,3.15,10.83,11.94,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：房地产开；今日涨停家数尚可；盘后龙虎榜净买入3.73亿，可改善次日风险；机构净卖出0.19亿；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603200,上海洗霸,涨停,1,10.008434295654297,39.13,,130284373.0,1.924377679824829,09:34:42,09:34:42,0,,环境治理,5,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,7.48,5.59,3.88,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；题材/行业热度一般：环境治理；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002277,友阿股份,涨停,1,10.085470199584961,6.44,,530373392.0,5.961277961730957,09:35:06,14:44:54,5,,一般零售,3,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,,,9.82,10.29,10.46,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：一般零售；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600594,益佰制药,涨停,1,9.946236610412598,4.09,,209386557.0,6.601603031158447,09:35:19,09:59:22,2,,中药Ⅱ,4,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,1,1.0,0.008264462809917328,,,5.14,5.17,4.07,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：中药Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,301152,天力锂能,涨停,1,20.020586013793945,23.32,,324645248.0,20.0224609375,09:35:30,10:04:54,4,,电池,3,0,不能打板,,低/可控,T+1未到/行情缺失,True,25084521.64,-6063179.16,成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,0.20393017679301093,0.1571003459921327,,,,,,16.18,15.88,15.27,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：电池；今日涨停家数尚可；盘后龙虎榜净买入0.25亿，可改善次日风险；机构净卖出0.06亿；关注席位上榜：成都北一环:国泰海通证券股份有限公司成都北一环路证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603089,正裕工业,涨停,1,10.031347274780273,10.53,,111102288.0,4.494946002960205,09:36:13,09:36:13,0,,汽车零部,7,-3,谨慎可打,,低/可控,T+1未到/行情缺失,True,25667265.79,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部,0.2982422319691562,0.06721849472622922,,,,否,1.0715079307556152,0.25,5.51,-1.86,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；今日涨停家数尚可；盘后龙虎榜净买入0.26亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第一证券营业部,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600613,神奇制药,涨停,1,10.0,9.9,,937738752.0,20.356971740722656,09:36:29,09:38:44,1,,化学制药,5,1,谨慎可打,,低/可控,T+1未到/行情缺失,True,4832892.54000002,-73912105.0,,0.09912388340448731,0.09748817218689368,,,,是,0.9555408358573914,15.12,36.06,40.43,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；所属行业在今日涨停/炸板热度前排：化学制药；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日涨停家数尚可；盘后龙虎榜净买入0.05亿，可改善次日风险；机构净卖出0.74亿,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603032,德新科技,涨停,1,10.010881423950195,20.22,,171616655.0,3.7020957469940186,09:37:10,09:37:10,0,,电池,7,-1,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,7.07,5.49,2.95,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电池；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002580,圣阳股份,涨停,1,9.979101181030273,21.05,,1205842672.0,12.827672958374023,09:37:33,09:41:45,1,,电池,6,-3,谨慎可打,,低/可控,T+1未到/行情缺失,True,363486150.86,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,0.361346548808063,0.06679291196421171,3,0.6666666666666666,0.040237898765761705,,,5.67,1.13,-4.19,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电池；今日涨停家数尚可；股性历史开盘溢价较好：n=3 胜率66.7%；盘后龙虎榜净买入3.63亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002882,金龙羽,涨停,1,10.0,23.76,,332816752.0,5.773613452911377,09:39:12,09:39:12,0,,电网设备,6,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,2,0.5,-0.0015440184731412288,,,9.28,8.63,6.69,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电网设备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,000723,美锦能源,涨停,1,9.887005805969238,3.89,,697970720.0,4.14756965637207,09:40:03,09:44:03,1,,焦炭Ⅱ,4,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,,,,否,1.4460049867630005,5.31,6.72,9.58,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：焦炭Ⅱ；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002041,登海种业,涨停,1,10.043196678161621,10.19,,450444064.0,5.1568450927734375,09:44:12,09:44:12,0,,种植业,6,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,3.28,9.78,14.37,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：种植业；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,605198,安德利,涨停,1,10.0,64.79,,323766816.0,1.8804025650024414,09:47:20,09:51:29,1,,农产品加,3,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,2,0.5,-0.0060860298442844685,,,3.06,-0.65,-4.9,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：农产品加；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,003035,南网能源,涨停,1,9.980806350708008,5.73,,467651808.0,2.1831259727478027,09:48:06,11:07:09,3,,电力,3,1,不能打板,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,7.55,5.47,5.14,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数3次，封板稳定性一般；所属行业在今日涨停/炸板热度前排：电力；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603105,芯能科技,涨停,1,9.943181991577148,7.74,,249264831.0,6.541827201843262,09:50:38,11:03:56,1,,电力,5,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,8.28,7.98,8.71,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电力；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,600508,上海能源,涨停,1,10.022271156311035,9.88,,346728224.0,3.5398504734039307,09:52:49,10:34:43,2,,煤炭开采,4,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,True,-3354114.59999999,0.0,,0.21395303338132116,0.2236266463896515,,,,,,9.39,11.58,14.22,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：煤炭开采；今日涨停家数尚可；盘后龙虎榜净卖出0.03亿，次日风险上升,同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,601700,风范股份,涨停,1,9.985734939575195,7.71,,1221491328.0,14.542915344238281,09:54:05,09:54:05,0,,电网设备,7,-2,谨慎可打,,低/可控,T+1未到/行情缺失,True,175316660.16,0.0,拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.2408084820931773,0.09728174789053619,8,0.5,0.010535798483684244,否,0.8772538900375366,6.05,7.5,6.79,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电网设备；接近年/三年高点，图形有辨识度；今日涨停家数尚可；盘后龙虎榜净买入1.75亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002651,利君股份,涨停,1,9.961685180664062,8.61,,289523776.0,6.118129253387451,09:55:51,09:55:51,0,,航空装备,6,0,谨慎可打,,低/可控,T+1未到/行情缺失,False,,,,,,,,,,,4.69,5.03,-6.72,收盘封住涨停；首次封板在10:30前；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：航空装备；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603330,天洋新材,涨停,2,10.03009033203125,10.97,,1233974096.0,28.748992919921875,10:04:52,11:09:22,7,,塑料,1,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,True,33923039.65,0.0,武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.3059525716835974,0.17289327652249206,4,0.75,0.052490478238298444,否,1.289386510848999,7.0,9.42,-6.64,收盘封住涨停；首次封板偏晚；2板承接优于普通首板；炸板次数7次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：塑料；今日涨停家数尚可；股性历史开盘溢价较好：n=4 胜率75.0%；盘后龙虎榜净买入0.34亿，可改善次日风险；关注席位上榜：武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,002172,澳洋健康,涨停,1,9.90099048614502,4.44,,519433216.0,16.141847610473633,10:07:03,10:07:03,0,,医疗服务,3,2,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,2,1.0,0.15600000000000003,否,0.6215062737464905,3.5,5.04,-11.02,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：医疗服务；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-08-24,2026-08-25,603565,中谷物流,涨停,1,10.008136749267578,13.52,,731250400.0,2.616997718811035,10:12:23,14:38:41,1,,航运港口,1,3,不能打板,,中：需看集合竞价承接,T+1未到/行情缺失,False,,,,,,,,,是,1.9325344562530518,12.29,19.21,26.71,收盘封住涨停；首次封板偏晚；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：航运港口；图形新高或强势池新高；今日涨停家数尚可,同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
