trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,decision_reason,data_gaps,data_lineage
2026-09-03,2026-09-04,002980,华盛昌,涨停,1,10.004125595092773,106.66,,1558886128.0,14.672252655029297,09:34:18,13:54:42,2,,电网设备,2,4,指数下跌,情绪退潮,,,0,6,1,谨慎可打,,低/可控,待验证/行情缺失,,,,,,,,,,,True,140853860.6,53664098.0,,0.22063970740441446,0.12920357434959023,样本不足,2,1,0.5,2,0.0,1.0,-0.008044268579595448,-0.008044268579595448,0.07894536418299691,0.06896375136450472,,,5.44,8.01,4.52,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：电网设备；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入1.41亿，可改善次日风险；机构净买入0.54亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,603162,海通发展,涨停,1,10.0,13.31,,1022411152.0,18.357364654541016,09:34:24,13:30:06,5,,航运港口,1,3,指数下跌,情绪退潮,,,0,4,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,1,1,1.0,1,1.0,0.0,0.009463722397476504,0.009463722397476504,0.01735015772870674,-0.06230283911671919,是,2.1574223041534424,5.75,7.9,11.29,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数5次，封板稳定性一般；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600703,三安光电,涨停,1,9.97624683380127,13.89,,3458214352.0,5.031612396240234,09:35:12,10:05:12,2,,光学光电,1,1,指数下跌,情绪退潮,,,0,6,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,5.76,5.31,4.36,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；成交额较大，具备市场辨识度；题材/行业热度一般：光学光电；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,605088,冠盛股份,涨停,1,10.025189399719238,21.84,,189428800.0,4.390988349914551,09:38:58,09:45:49,1,,汽车零部,2,6,指数下跌,情绪退潮,,,0,6,3,谨慎可打,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,6.85,6.63,7.27,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600108,亚盛集团,涨停,1,10.0,3.96,,731129552.0,9.668806076049805,09:40:55,10:13:19,1,,种植业,1,1,指数下跌,情绪退潮,,,0,5,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,4.27,9.54,4.76,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：种植业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600611,大众交通,涨停,1,10.04273509979248,5.15,,960893904.0,12.037693977355957,09:42:07,13:24:04,4,,铁路公路,1,1,指数下跌,情绪退潮,,,0,4,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,150846921.54,0.0,拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉紫阳东路证券营业部,0.21616256290905256,0.05917653018886574,股性偏弱,3,2,0.6666666666666666,3,0.3333333333333333,0.6666666666666666,0.0010845506861443626,0.0,0.06368961491159268,0.01202656797590492,,,7.02,9.74,11.71,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；题材/行业热度一般：铁路公路；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；三年股性偏弱：涨停样本3，次日开盘有溢价率33.3%，均值0.1%；历史封板稳定性一般：涨停/炸板样本中未封住比例66.7%；盘后龙虎榜净买入1.51亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨团结路第一证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部；武汉紫阳东路:国泰海通证券股份有限公司武汉,前一交易日本行业涨停样本缺失；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,605068,明新旭腾,涨停,1,10.018726348876953,23.5,,286402240.0,7.664033889770508,09:44:00,11:09:06,4,,汽车零部,3,6,指数下跌,情绪退潮,,,0,7,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,股性偏强,5,3,0.6,5,0.8,0.2,0.05823372937349549,0.08062166100048573,0.08941210585837375,0.07515006928611437,是,1.7575526237487793,15.79,24.94,34.9,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第3，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；三年股性偏强：涨停样本5，次日开盘有溢价率80.0%，均值5.8%；历史封板稳定性一般：涨停/炸板样本中未封住比例60.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,605580,恒盛能源,涨停,1,10.016155242919922,20.43,,159683685.0,2.869128465652466,09:44:30,09:44:51,1,,电力,1,2,指数下跌,情绪退潮,,,0,4,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,10.37,12.85,11.03,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：电力；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600185,珠免集团,涨停,1,10.0,5.28,,289260752.0,2.977829933166504,09:44:40,15:00:00,1,,旅游零售,1,1,指数下跌,情绪退潮,,,0,5,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.707926869392395,8.6,11.39,11.86,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；题材/行业热度一般：旅游零售；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600969,郴电国际,涨停,1,9.969167709350586,10.7,,201792173.0,5.222325325012207,09:45:46,09:45:46,0,,电力,2,2,指数下跌,情绪退潮,,,0,8,3,可以打板,,中：需看集合竞价承接,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,0.5712935924530029,5.69,10.94,2.39,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：电力；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,002708,光洋股份,涨停,2,10.028247833251953,15.58,,1444211184.0,18.50470542907715,09:50:12,14:55:24,20,,汽车零部,4,6,指数下跌,情绪退潮,,,0,4,4,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,True,164057336.89,140360645.79999998,,0.3174559144147547,0.17680363698860666,样本不足,,,,,,,,,,,是,3.104102373123169,15.25,23.48,25.14,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数20次，封板分歧大；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第4，不是日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高；盘后龙虎榜净买入1.64亿，可改善次日风险；机构净买入1.40亿,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600610,中毅达,涨停,1,9.965237617492676,9.49,,689142080.0,10.656686782836914,10:00:03,10:00:03,0,,化学原料,1,3,指数下跌,情绪退潮,,,0,6,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,1.91,5.33,5.09,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：化学原料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,001299,美能能源,涨停,1,9.970958709716797,11.36,,199814092.0,6.5277180671691895,10:01:00,10:01:00,0,,燃气Ⅱ,1,1,指数下跌,情绪退潮,,,0,6,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,,,10.08,12.18,19.83,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：燃气Ⅱ；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
2026-09-03,2026-09-04,600865,百大集团,涨停,1,10.021322250366211,10.32,,246986051.0,6.518707275390625,10:05:06,10:31:36,2,,一般零售,2,3,指数下跌,情绪退潮,,,0,5,5,不能打板,,高：次日无溢价风险高,待验证/行情缺失,,,,,,,,,,,False,,,,,,样本不足,,,,,,,,,,,是,1.856361985206604,7.95,12.89,15.82,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：一般零售；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；跌停家数偏多，情绪尾部风险高,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项；T+1行情缺失或未收盘：2026-09-04,AKShare/Eastmoney pools + local technical screener + local historical premium detail + Eastmoney LHB
