trade_date,next_trade_date,code,name,pool_type,board,pct_chg,close,limit_price,amount,turnover,first_seal_time,last_seal_time,break_count,close_vs_limit,industry,industry_board_rank,industry_limitup_count_today,market_index_trend,emotion_stage,prev_industry_open_good_rate,prev_industry_close_good_rate,prev_industry_sample_count,action_score,signal_risk_score,postclose_risk_score,risk_score,board_action_quality,broken_board_quality,next_day_premium_risk,realized_label,next_open,next_high,next_close,open_premium,high_premium,close_return,net_open_return,low_open,rushed_high,continued_limit_up,lhb_listed,lhb_net_buy,institution_net,tracked_seats,buy_concentration,sell_concentration,stock_personality_tag,hist_limitup_count_3y,hist_failed_seal_count_3y,hist_failed_seal_rate_3y,hist_limitup_count_1y,hist_failed_seal_count_1y,hist_broken_board_rate_1y,hist_open_premium_mean_1y,hist_high_premium_mean_1y,hist_broken_board_rate_3y,hist_broken_sample_count_3y,hist_broken_a_kill_count_3y,hist_broken_a_kill_rate_3y,hist_a_kill_bloodline_index,hist_open_premium_mean_3y,hist_high_premium_mean_3y,personality_forced_downgrade,hist_n,hist_open_win_rate,hist_no_premium_rate,hist_avg_open,hist_median_open,hist_avg_high,hist_avg_close,strong_is_new_high,strong_volume_ratio,tech_ma5_dev,tech_ma10_dev,tech_gain5,signal_decision_reason,postclose_risk_reason,decision_reason,data_gaps,data_lineage
2026-09-04,2026-09-07,603162,海通发展,涨停,2,9.992486953735352,14.64,,1196908208.0,19.81428337097168,09:38:40,10:40:52,9,,航运港口,1,1,指数下跌,情绪退潮,,,0,5,7,8,8,不能打板,,高：次日无溢价风险高,实际有溢价,15.13,15.47,14.13,0.03346994535519121,0.05669398907103829,-0.0348360655737705,0.03146994535519121,False,True,False,True,-31060862.47,0.0,,0.16672058323168004,0.18071625370697775,A杀血统高,2,2,1.0,2,2,1.0,0.00961540740459843,0.058637513124308316,1.0,2,1,0.5,0.5,0.00961540740459843,0.058637513124308316,谨慎可打,2,1.0,0.0,0.00961540740459843,0.00961540740459843,0.058637513124308316,0.018811014701595352,是,1.7638750076293945,12.81,16.51,15.46,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数9次，封板分歧大；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；A杀血统指数偏高：历史炸板样本2，炸板后A杀率50.0%；A杀血统样本较少，强制退出严格可以打板名单,盘后龙虎榜净卖出0.31亿，次日风险上升,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；2板承接优于普通首板；炸板次数9次，封板分歧大；题材/行业热度一般：航运港口；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折；A杀血统指数偏高：历史炸板样本2，炸板后A杀率50.0%；A杀血统样本较少，强制退出严格可以打板名单,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,001366,播恩集团,涨停,1,10.038313865661621,14.36,,206619808.0,9.386992454528809,09:44:48,09:44:48,0,,饲料,1,7,指数下跌,情绪退潮,,,0,8,1,1,1,可以打板,,低/可控,实际有溢价,15.79,15.8,15.8,0.09958217270194991,0.10027855153203347,0.10027855153203347,0.09758217270194991,False,True,True,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.002068965517241228,0.009655172413793212,0.0,0,0,,,0.002068965517241228,0.009655172413793212,,1,1.0,0.0,0.002068965517241228,0.002068965517241228,0.009655172413793212,-0.09999999999999998,否,1.6519533395767212,5.57,9.77,12.28,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600059,古越龙山,涨停,1,10.059880256652832,9.19,,655276944.0,7.907764911651611,09:47:10,14:43:22,22,,非白酒,2,3,指数下跌,情绪退潮,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,实际有溢价,9.37,9.46,8.92,0.019586507072905324,0.029379760609358208,-0.029379760609357986,0.017586507072905322,False,True,False,True,34739713.23,-20753732.0,,0.1493013175389489,0.09628600334386554,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,5.5154876708984375,8.19,9.64,11.94,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数22次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.35亿，可改善次日风险；机构净卖出0.21亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数22次，封板分歧大；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：非白酒；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000798,中水渔业,涨停,1,9.978307723999023,10.14,,213634474.0,5.901119709014893,09:48:30,09:48:30,0,,渔业,1,1,指数下跌,情绪退潮,,,0,7,2,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,10.68,11.15,11.15,0.05325443786982231,0.09960552268244571,0.09960552268244571,0.05125443786982231,False,True,True,False,,,,,,样本不足,1,1,1.0,1,1,1.0,-0.03458498023715417,-0.006916996047430679,1.0,1,0,0.0,0.0,-0.03458498023715417,-0.006916996047430679,,1,0.0,1.0,-0.03458498023715417,-0.03458498023715417,-0.006916996047430679,-0.04940711462450598,,,4.82,7.21,0.2,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：渔业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：渔业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,601949,中国出版,涨停,1,10.0,5.83,,306336544.0,2.807518720626831,09:48:40,09:48:40,0,,出版,2,4,指数下跌,情绪退潮,,,0,8,1,1,1,可以打板,,低/可控,实际有溢价,6.11,6.41,6.41,0.0480274442538593,0.09948542024013718,0.09948542024013718,0.046027444253859295,False,True,True,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.1324386596679688,7.45,9.83,11.69,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；所属行业在今日涨停/炸板热度前排：出版；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002564,天沃科技,涨停,1,10.044642448425293,4.93,,78292653.0,1.8954565525054932,09:50:12,09:50:12,0,,专用设备,2,2,指数下跌,情绪退潮,,,0,5,3,3,3,谨慎可打,,中：需看集合竞价承接,实际有溢价,5.36,5.42,5.42,0.0872210953346857,0.09939148073022319,0.09939148073022319,0.08522109533468569,False,True,True,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,8.81,9.07,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：专用设备；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；成交额过低，容量和滑点风险高；题材/行业热度一般：专用设备；板块内封板排序第2，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600354,敦煌种业,涨停,1,10.038119316101074,8.66,,1240319856.0,27.93406105041504,09:51:08,14:51:05,19,,种植业,2,2,指数下跌,情绪退潮,,,0,3,8,6,6,不能打板,,高：次日无溢价风险高,实际有溢价,9.03,9.53,9.53,0.04272517321016167,0.10046189376443415,0.10046189376443415,0.04072517321016167,False,True,True,True,166972461.2,0.0,拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,0.17784887259299206,0.043228387302011576,股性偏弱,5,5,1.0,5,5,1.0,0.013059353510577697,0.040846955176980136,1.0,5,1,0.2,0.2,0.013059353510577697,0.040846955176980136,,5,0.2,0.8,0.013059353510577697,-0.004966887417218624,0.040846955176980136,-0.00795384240199759,否,1.043532133102417,2.73,10.22,5.48,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数19次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：种植业；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本5，次日开盘有溢价率20.0%，均值1.3%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,盘后龙虎榜净买入1.67亿，可改善次日风险；关注席位上榜：拉萨系:东方财富证券股份有限公司拉萨东环路第二证券营业部；拉萨系:东方财富证券股份有限公司拉萨金融城南环路证券营业部,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数19次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：种植业；板块内封板排序第2，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性偏弱：涨停样本5，次日开盘有溢价率20.0%，均值1.3%；历史封板稳定性一般：涨停/炸板样本中未封住比例100.0%,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000892,欢瑞世纪,涨停,1,10.039369583129883,5.59,,1660285776.0,43.850101470947266,09:54:30,14:41:09,20,,影视院线,1,1,指数下跌,情绪退潮,,,0,2,10,12,12,不能打板,,高：次日无溢价风险高,实际无溢价,5.21,6.09,5.86,-0.06797853309481217,0.0894454382826475,0.04830053667262968,-0.06997853309481217,True,True,False,True,-18447512.73,-22112925.0,,0.11994768578196996,0.07462083980860061,A杀血统高,7,1,0.14285714285714285,7,1,0.14285714285714285,0.031006576021443823,0.07552806454419383,0.14285714285714285,1,1,1.0,1.0,0.031006576021443823,0.07552806454419383,谨慎可打,7,0.5714285714285714,0.42857142857142855,0.031006576021443823,0.05192307692307674,0.07552806454419383,0.034144871625643836,否,3.5258560180664062,12.25,27.6,42.97,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数20次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：影视院线；板块内封板排序第1，属于日内前排；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；A杀血统指数偏高：历史炸板样本1，炸板后A杀率100.0%；A杀血统样本较少，强制退出严格可以打板名单,盘后龙虎榜净卖出0.18亿，次日风险上升；机构净卖出0.22亿,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数20次，封板分歧大；换手过高，次日抛压风险上升；题材/行业热度一般：影视院线；板块内封板排序第1，属于日内前排；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；A杀血统指数偏高：历史炸板样本1，炸板后A杀率100.0%；A杀血统样本较少，强制退出严格可以打板名单,前一交易日本行业涨停样本缺失,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,002124,天邦食品,涨停,1,10.0,2.42,,686686384.0,14.635340690612793,09:54:48,11:05:15,1,,养殖业,1,3,指数下跌,情绪退潮,,,0,6,2,2,2,谨慎可打,,中：需看集合竞价承接,实际有溢价,2.6,2.66,2.54,0.07438016528925617,0.09917355371900838,0.04958677685950419,0.07238016528925617,False,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,5.22,2.98,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数1次，可接受但需看承接；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：养殖业；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600698,湖南天雁,涨停,1,10.013908386230469,7.91,,609261872.0,9.438883781433105,09:55:42,14:45:45,4,,汽车零部,5,6,指数下跌,情绪退潮,,,0,3,5,5,5,不能打板,,高：次日无溢价风险高,实际有溢价,8.22,8.26,7.84,0.03919089759797734,0.044247787610619316,-0.008849557522123908,0.037190897597977335,False,True,False,False,,,,,,股性中性,4,1,0.25,4,1,0.25,-0.011249075706393219,0.04736882929103098,0.25,1,0,0.0,0.0,-0.011249075706393219,0.04736882929103098,,4,0.5,0.5,-0.011249075706393219,-0.004075218410398429,0.04736882929103098,0.03475886307995671,,,5.33,8.06,9.41,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第5，不是日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数4次，封板稳定性一般；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：汽车零部；板块内封板排序第5，不是日内前排；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本4，次日开盘有溢价率50.0%,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,920075,柏星龙,涨停,1,30.000001907348633,21.32,,122264550.0,17.23892593383789,09:57:11,09:57:11,0,,包装印刷,1,1,指数下跌,情绪退潮,,,0,8,3,2,2,可以打板,,中：需看集合竞价承接,实际有溢价,23.0,23.5,20.05,0.07879924953095685,0.1022514071294558,-0.059568480300187576,0.07679924953095685,False,True,False,True,7478488.11,0.0,,0.287900679019111,0.2253939956455098,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,2.4193525314331055,22.8,32.88,46.53,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：包装印刷；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折,盘后龙虎榜净买入0.07亿，可改善次日风险,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：包装印刷；板块内封板排序第1，属于日内前排；图形新高或强势池新高；5日涨幅过高，次日兑现风险；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,000428,华天酒店,涨停,1,10.093896865844727,4.69,,280402176.0,6.0949015617370605,09:58:57,09:58:57,0,,酒店餐饮,1,1,指数下跌,情绪退潮,,,0,8,5,5,5,不能打板,,高：次日无溢价风险高,实际有溢价,4.83,5.16,5.16,0.02985074626865658,0.10021321961620466,0.10021321961620466,0.02785074626865658,False,True,True,False,,,,,,A杀血统高,7,3,0.42857142857142855,7,3,0.42857142857142855,0.026147288597058154,0.052408437452685565,0.42857142857142855,3,2,0.6666666666666666,0.6666666666666666,0.026147288597058154,0.052408437452685565,禁止打板,7,0.5714285714285714,0.42857142857142855,0.026147288597058154,0.0239520958083832,0.052408437452685565,0.023304520261009216,,,4.36,5.09,3.08,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：酒店餐饮；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率66.7%；历史炸板A杀率>30%，按股性记忆强制禁止打板,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板在10:30前，只作为前排证据之一；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：酒店餐饮；板块内封板排序第1，属于日内前排；接近年/三年高点，图形有辨识度；今日炸板率偏高，次日溢价打折；三年股性中性：涨停样本7，次日开盘有溢价率57.1%；A杀血统指数偏高：历史炸板样本3，炸板后A杀率66.7%；历史炸板A杀率>30%，按股性记忆强制禁止打板,前一交易日本行业涨停样本缺失；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603151,邦基科技,涨停,1,10.01213550567627,18.13,,101315826.0,3.3589675426483154,10:16:05,10:16:05,0,,饲料,2,7,指数下跌,情绪退潮,,,0,8,2,2,2,可以打板,,中：需看集合竞价承接,实际有溢价,19.45,19.45,18.39,0.07280750137893,0.07280750137893,0.014340871483728757,0.07080750137893,False,True,False,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.019830028328611915,0.04674220963172804,0.0,0,0,,,0.019830028328611915,0.04674220963172804,,1,1.0,0.0,0.019830028328611915,0.019830028328611915,0.04674220963172804,0.02620396600566588,是,1.224439024925232,5.79,10.68,13.24,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；所属行业在今日涨停/炸板热度前排：饲料；板块内封板排序第2，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600506,统一股份,涨停,1,10.011919021606445,18.46,,606529008.0,13.657356262207031,10:19:22,10:28:49,2,,炼化及贸,1,2,指数下跌,情绪退潮,,,0,5,4,4,4,谨慎可打（次日风险高）,,高：次日无溢价风险高,实际有溢价,19.0,19.18,17.95,0.029252437703141787,0.03900325027085594,-0.027627302275189725,0.027252437703141785,False,True,False,False,,,,,,样本不足,1,1,1.0,1,1,1.0,0.0125148986889152,0.10011918951132293,1.0,1,0,0.0,0.0,0.0125148986889152,0.10011918951132293,,1,1.0,0.0,0.0125148986889152,0.0125148986889152,0.10011918951132293,0.10011918951132293,是,1.958431363105774,9.57,13.46,14.3,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：炼化及贸；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,600802,福建水泥,涨停,1,9.91561222076416,5.21,,126192109.0,5.370412349700928,10:33:08,10:33:08,0,,水泥,1,1,指数下跌,情绪退潮,,,0,7,3,3,3,谨慎可打,,中：需看集合竞价承接,实际无溢价,5.04,5.53,5.22,-0.03262955854126681,0.06142034548944353,0.0019193857965451588,-0.034629558541266814,True,True,False,False,,,,,,样本不足,,,,,,,,,,,,,,,,,,,,,,,,是,3.6581077575683594,6.54,8.72,8.32,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：水泥；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；未炸板；换手处于可承接区间；题材/行业热度一般：水泥；板块内封板排序第1，属于日内前排；图形新高或强势池新高；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
2026-09-04,2026-09-07,603122,合富中国,涨停,1,9.975668907165527,13.56,,449514144.0,8.573790550231934,10:36:32,14:48:05,2,,医疗服务,1,1,指数下跌,情绪退潮,,,0,4,4,4,4,不能打板,,高：次日无溢价风险高,实际有溢价,14.08,14.75,13.76,0.03834808259587019,0.08775811209439532,0.014749262536873031,0.03634808259587019,False,True,False,False,,,,,,样本不足,1,0,0.0,1,0,0.0,0.0008071025020177647,0.07506053268765123,0.0,0,0,,,0.0008071025020177647,0.07506053268765123,,1,1.0,0.0,0.0008071025020177647,0.0008071025020177647,0.07506053268765123,0.0,,,8.58,10.56,9.53,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：医疗服务；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,,收盘封住涨停；大环境：情绪退潮，只能做前排或强辨识度，后排回避；指数环境：指数下跌；首次封板偏晚，需要板块发酵、股性或大环境确认；首板/低板位溢价弹性需依赖题材和封板质量；炸板次数2次，可接受但需看承接；换手处于可承接区间；题材/行业热度一般：医疗服务；板块内封板排序第1，属于日内前排；今日炸板率偏高，次日溢价打折,前一交易日本行业涨停样本缺失；同股历史涨停溢价样本不足；龙虎榜未上榜或未匹配；仅可作为盘后缺失项,AKShare/Eastmoney pools + local technical screener + local stock_personality_history/history detail + Eastmoney LHB
